year,month,location_id,direction,value_type,value,data_source
2016,11,9,O,vehicle_count,1864206,daily_traffic
2016,11,11,I,vehicle_count,2890140,daily_traffic
2016,12,1,I,vehicle_count,1203878,daily_traffic
2016,12,1,O,vehicle_count,1308553,daily_traffic
2016,12,2,I,vehicle_count,1596782,daily_traffic
2016,12,2,O,vehicle_count,1203303,daily_traffic
2016,12,3,I,vehicle_count,1834289,daily_traffic
2016,12,3,O,vehicle_count,1946869,daily_traffic
2016,12,5,I,vehicle_count,304104,daily_traffic
2016,12,5,O,vehicle_count,313090,daily_traffic
2016,12,6,I,vehicle_count,343223,daily_traffic
2016,12,6,O,vehicle_count,325899,daily_traffic
2016,12,7,I,vehicle_count,1001690,daily_traffic
2016,12,7,O,vehicle_count,951406,daily_traffic
2016,12,8,I,vehicle_count,772197,daily_traffic
2016,12,8,O,vehicle_count,709295,daily_traffic
2016,12,9,I,vehicle_count,1716087,daily_traffic
2016,12,9,O,vehicle_count,1857033,daily_traffic
2016,12,11,I,vehicle_count,3008236,daily_traffic
2017,1,1,I,vehicle_count,1116030,daily_traffic
2017,1,1,O,vehicle_count,1214806,daily_traffic
2017,1,2,I,vehicle_count,1474051,daily_traffic
2017,1,2,O,vehicle_count,1053141,daily_traffic
2017,1,3,I,vehicle_count,1715536,daily_traffic
2017,1,3,O,vehicle_count,1811763,daily_traffic
2017,1,5,I,vehicle_count,279786,daily_traffic
2017,1,5,O,vehicle_count,286286,daily_traffic
2017,1,6,I,vehicle_count,324223,daily_traffic
2017,1,6,O,vehicle_count,306731,daily_traffic
2017,1,7,I,vehicle_count,271677,daily_traffic
2017,1,7,O,vehicle_count,236277,daily_traffic
2017,1,8,I,vehicle_count,54366,daily_traffic
2017,1,8,O,vehicle_count,52132,daily_traffic
2017,1,9,I,vehicle_count,1590622,daily_traffic
2017,1,9,O,vehicle_count,1707168,daily_traffic
2017,1,11,I,vehicle_count,2757796,daily_traffic
2017,2,1,I,vehicle_count,1018781,daily_traffic
2017,2,1,O,vehicle_count,1102018,daily_traffic
2017,2,2,I,vehicle_count,1304559,daily_traffic
2017,2,2,O,vehicle_count,963851,daily_traffic
2017,2,3,I,vehicle_count,1592898,daily_traffic
2017,2,3,O,vehicle_count,1656460,daily_traffic
2017,2,5,I,vehicle_count,249181,daily_traffic
2017,2,5,O,vehicle_count,257678,daily_traffic
2017,2,6,I,vehicle_count,292734,daily_traffic
2017,2,6,O,vehicle_count,276289,daily_traffic
2017,2,9,I,vehicle_count,1468799,daily_traffic
2017,2,9,O,vehicle_count,1570293,daily_traffic
2017,2,11,I,vehicle_count,2527452,daily_traffic
2017,3,1,I,vehicle_count,1123942,daily_traffic
2017,3,1,O,vehicle_count,1201350,daily_traffic
2017,3,2,I,vehicle_count,1526202,daily_traffic
2017,3,2,O,vehicle_count,1143228,daily_traffic
2017,3,3,I,vehicle_count,1847589,daily_traffic
2017,3,3,O,vehicle_count,1920581,daily_traffic
2017,3,5,I,vehicle_count,293111,daily_traffic
2017,3,5,O,vehicle_count,302835,daily_traffic
2017,3,6,I,vehicle_count,341996,daily_traffic
2017,3,6,O,vehicle_count,324741,daily_traffic
2017,3,9,I,vehicle_count,1675681,daily_traffic
2017,3,9,O,vehicle_count,1805071,daily_traffic
2017,3,11,I,vehicle_count,2859019,daily_traffic
2017,4,1,I,vehicle_count,1137285,daily_traffic
2017,4,1,O,vehicle_count,1197025,daily_traffic
2017,4,2,I,vehicle_count,1517062,daily_traffic
2017,4,2,O,vehicle_count,1213804,daily_traffic
2017,4,3,I,vehicle_count,1918548,daily_traffic
2017,4,3,O,vehicle_count,1950851,daily_traffic
2017,4,5,I,vehicle_count,288585,daily_traffic
2017,4,5,O,vehicle_count,288046,daily_traffic
2017,4,6,I,vehicle_count,335479,daily_traffic
2017,4,6,O,vehicle_count,315519,daily_traffic
2017,4,9,I,vehicle_count,1779062,daily_traffic
2017,4,9,O,vehicle_count,1922655,daily_traffic
2017,4,11,I,vehicle_count,2947462,daily_traffic
2017,5,1,I,vehicle_count,1219242,daily_traffic
2017,5,1,O,vehicle_count,1320379,daily_traffic
2017,5,2,I,vehicle_count,1581440,daily_traffic
2017,5,2,O,vehicle_count,1264568,daily_traffic
2017,5,3,I,vehicle_count,1988633,daily_traffic
2017,5,3,O,vehicle_count,1966943,daily_traffic
2017,5,9,I,vehicle_count,1794087,daily_traffic
2017,5,9,O,vehicle_count,2039324,daily_traffic
2017,5,11,I,vehicle_count,3101295,daily_traffic
2017,6,1,I,vehicle_count,541677,daily_traffic
2017,6,1,O,vehicle_count,597856,daily_traffic
2017,6,2,I,vehicle_count,728327,daily_traffic
2017,6,2,O,vehicle_count,573589,daily_traffic
2017,6,3,I,vehicle_count,1974978,daily_traffic
2017,6,3,O,vehicle_count,2070409,daily_traffic
2017,6,9,I,vehicle_count,1870050,daily_traffic
2017,6,9,O,vehicle_count,1990166,daily_traffic
2017,6,11,I,vehicle_count,3117587,daily_traffic
2017,7,3,I,vehicle_count,1994843,daily_traffic
2017,7,3,O,vehicle_count,2068426,daily_traffic
2017,7,9,I,vehicle_count,1862841,daily_traffic
2017,7,9,O,vehicle_count,2055300,daily_traffic
2017,7,11,I,vehicle_count,662719,daily_traffic
2017,8,3,I,vehicle_count,1765184,daily_traffic
2017,8,3,O,vehicle_count,1837125,daily_traffic
2017,8,9,I,vehicle_count,1618474,daily_traffic
2017,8,9,O,vehicle_count,1781074,daily_traffic
2017,9,3,I,vehicle_count,1450957,daily_traffic
2017,9,3,O,vehicle_count,1504645,daily_traffic
2017,9,9,I,vehicle_count,1331553,daily_traffic
2017,9,9,O,vehicle_count,1451119,daily_traffic
2017,9,21,I,vehicle_count,3057012,daily_traffic
2017,9,22,O,vehicle_count,926942,daily_traffic
2017,9,24,I,vehicle_count,815082,daily_traffic
2017,9,24,O,vehicle_count,699317,daily_traffic
2017,9,25,I,vehicle_count,251325,daily_traffic
2017,9,25,O,vehicle_count,246806,daily_traffic
2017,9,26,I,vehicle_count,240883,daily_traffic
2017,9,26,O,vehicle_count,260629,daily_traffic
2017,9,27,I,vehicle_count,807196,daily_traffic
2017,9,27,O,vehicle_count,696431,daily_traffic
2017,9,28,I,vehicle_count,537219,daily_traffic
2017,9,28,O,vehicle_count,517533,daily_traffic
2017,9,30,O,vehicle_count,2146438,daily_traffic
2017,10,21,I,vehicle_count,1015955,daily_traffic
2017,10,22,O,vehicle_count,312818,daily_traffic
2017,10,23,I,vehicle_count,451967,daily_traffic
2017,10,23,O,vehicle_count,462795,daily_traffic
2017,10,24,I,vehicle_count,280697,daily_traffic
2017,10,24,O,vehicle_count,238319,daily_traffic
2017,10,25,I,vehicle_count,74276,daily_traffic
2017,10,25,O,vehicle_count,76575,daily_traffic
2017,10,26,I,vehicle_count,80698,daily_traffic
2017,10,26,O,vehicle_count,86163,daily_traffic
2017,10,27,I,vehicle_count,270456,daily_traffic
2017,10,27,O,vehicle_count,239456,daily_traffic
2017,10,28,I,vehicle_count,182740,daily_traffic
2017,10,28,O,vehicle_count,172694,daily_traffic
2017,10,29,I,vehicle_count,411679,daily_traffic
2017,10,29,O,vehicle_count,453932,daily_traffic
2017,10,30,O,vehicle_count,723594,daily_traffic
2017,11,21,I,vehicle_count,2595498,daily_traffic
2017,11,22,O,vehicle_count,804013,daily_traffic
2017,11,23,I,vehicle_count,1206825,daily_traffic
2017,11,23,O,vehicle_count,1216085,daily_traffic
2017,11,24,I,vehicle_count,739770,daily_traffic
2017,11,24,O,vehicle_count,619069,daily_traffic
2017,11,25,I,vehicle_count,200556,daily_traffic
2017,11,25,O,vehicle_count,198534,daily_traffic
2017,11,26,I,vehicle_count,201616,daily_traffic
2017,11,26,O,vehicle_count,218160,daily_traffic
2017,11,27,I,vehicle_count,722413,daily_traffic
2017,11,27,O,vehicle_count,604663,daily_traffic
2017,11,28,I,vehicle_count,463117,daily_traffic
2017,11,28,O,vehicle_count,451272,daily_traffic
2017,11,29,I,vehicle_count,1101017,daily_traffic
2017,11,29,O,vehicle_count,1199894,daily_traffic
2017,11,30,O,vehicle_count,1934578,daily_traffic
2017,12,21,I,vehicle_count,3162839,daily_traffic
2017,12,22,O,vehicle_count,942584,daily_traffic
2017,12,23,I,vehicle_count,1441556,daily_traffic
2017,12,23,O,vehicle_count,1475818,daily_traffic
2017,12,24,I,vehicle_count,855459,daily_traffic
2017,12,24,O,vehicle_count,716326,daily_traffic
2017,12,25,I,vehicle_count,234920,daily_traffic
2017,12,25,O,vehicle_count,235444,daily_traffic
2017,12,26,I,vehicle_count,247012,daily_traffic
2017,12,26,O,vehicle_count,266029,daily_traffic
2017,12,27,I,vehicle_count,840799,daily_traffic
2017,12,27,O,vehicle_count,733500,daily_traffic
2017,12,28,I,vehicle_count,569967,daily_traffic
2017,12,28,O,vehicle_count,549248,daily_traffic
2017,12,29,I,vehicle_count,1309214,daily_traffic
2017,12,29,O,vehicle_count,1415954,daily_traffic
2017,12,30,O,vehicle_count,2387781,daily_traffic
2018,1,21,I,vehicle_count,3814559,daily_traffic
2018,1,22,O,vehicle_count,1121697,daily_traffic
2018,1,23,I,vehicle_count,1727996,daily_traffic
2018,1,23,O,vehicle_count,1815943,daily_traffic
2018,1,24,I,vehicle_count,1033698,daily_traffic
2018,1,24,O,vehicle_count,848849,daily_traffic
2018,1,25,I,vehicle_count,279835,daily_traffic
2018,1,25,O,vehicle_count,288575,daily_traffic
2018,1,26,I,vehicle_count,302929,daily_traffic
2018,1,26,O,vehicle_count,325888,daily_traffic
2018,1,27,I,vehicle_count,1071793,daily_traffic
2018,1,27,O,vehicle_count,891955,daily_traffic
2018,1,28,I,vehicle_count,706350,daily_traffic
2018,1,28,O,vehicle_count,695045,daily_traffic
2018,1,29,I,vehicle_count,1567907,daily_traffic
2018,1,29,O,vehicle_count,1672660,daily_traffic
2018,1,30,O,vehicle_count,2832144,daily_traffic
2018,2,21,I,vehicle_count,3691421,daily_traffic
2018,2,22,O,vehicle_count,1072516,daily_traffic
2018,2,23,I,vehicle_count,1628337,daily_traffic
2018,2,23,O,vehicle_count,1717047,daily_traffic
2018,2,24,I,vehicle_count,979210,daily_traffic
2018,2,24,O,vehicle_count,841124,daily_traffic
2018,2,25,I,vehicle_count,264934,daily_traffic
2018,2,25,O,vehicle_count,272076,daily_traffic
2018,2,26,I,vehicle_count,279556,daily_traffic
2018,2,26,O,vehicle_count,301471,daily_traffic
2018,2,27,I,vehicle_count,1042349,daily_traffic
2018,2,27,O,vehicle_count,883001,daily_traffic
2018,2,28,I,vehicle_count,695010,daily_traffic
2018,2,28,O,vehicle_count,671369,daily_traffic
2018,2,29,I,vehicle_count,1495808,daily_traffic
2018,2,29,O,vehicle_count,1580232,daily_traffic
2018,2,30,O,vehicle_count,2682975,daily_traffic
2018,3,21,I,vehicle_count,4248141,daily_traffic
2018,3,22,O,vehicle_count,1268539,daily_traffic
2018,3,23,I,vehicle_count,1870348,daily_traffic
2018,3,23,O,vehicle_count,1943527,daily_traffic
2018,3,24,I,vehicle_count,1094198,daily_traffic
2018,3,24,O,vehicle_count,973975,daily_traffic
2018,3,25,I,vehicle_count,306262,daily_traffic
2018,3,25,O,vehicle_count,306642,daily_traffic
2018,3,26,I,vehicle_count,320376,daily_traffic
2018,3,26,O,vehicle_count,348527,daily_traffic
2018,3,27,I,vehicle_count,1148692,daily_traffic
2018,3,27,O,vehicle_count,960725,daily_traffic
2018,3,28,I,vehicle_count,769123,daily_traffic
2018,3,28,O,vehicle_count,725822,daily_traffic
2018,3,29,I,vehicle_count,1702158,daily_traffic
2018,3,29,O,vehicle_count,1824069,daily_traffic
2018,3,30,O,vehicle_count,2997640,daily_traffic
2018,4,21,I,vehicle_count,4308197,daily_traffic
2018,4,22,O,vehicle_count,1283429,daily_traffic
2018,4,23,I,vehicle_count,1954586,daily_traffic
2018,4,23,O,vehicle_count,2016429,daily_traffic
2018,4,24,I,vehicle_count,1167005,daily_traffic
2018,4,24,O,vehicle_count,1039371,daily_traffic
2018,4,25,I,vehicle_count,314428,daily_traffic
2018,4,25,O,vehicle_count,311888,daily_traffic
2018,4,26,I,vehicle_count,323313,daily_traffic
2018,4,26,O,vehicle_count,353989,daily_traffic
2018,4,27,I,vehicle_count,1187619,daily_traffic
2018,4,27,O,vehicle_count,967284,daily_traffic
2018,4,28,I,vehicle_count,786068,daily_traffic
2018,4,28,O,vehicle_count,777724,daily_traffic
2018,4,29,I,vehicle_count,1747891,daily_traffic
2018,4,29,O,vehicle_count,1930841,daily_traffic
2018,4,30,O,vehicle_count,3065046,daily_traffic
2018,5,21,I,vehicle_count,2978023,daily_traffic
2018,5,21,O,vehicle_count,1974020,daily_traffic
2018,5,22,O,vehicle_count,1530650,daily_traffic
2018,5,23,I,vehicle_count,2070143,daily_traffic
2018,5,23,O,vehicle_count,2120046,daily_traffic
2018,5,24,I,vehicle_count,1383682,daily_traffic
2018,5,24,O,vehicle_count,1206637,daily_traffic
2018,5,25,I,vehicle_count,388894,daily_traffic
2018,5,25,O,vehicle_count,388204,daily_traffic
2018,5,26,I,vehicle_count,396974,daily_traffic
2018,5,26,O,vehicle_count,426935,daily_traffic
2018,5,27,I,vehicle_count,1371942,daily_traffic
2018,5,27,O,vehicle_count,1143221,daily_traffic
2018,5,28,I,vehicle_count,900956,daily_traffic
2018,5,28,O,vehicle_count,903842,daily_traffic
2018,5,29,I,vehicle_count,2046173,daily_traffic
2018,5,29,O,vehicle_count,2298774,daily_traffic
2018,5,30,O,vehicle_count,3485185,daily_traffic
2018,6,21,I,vehicle_count,3062033,daily_traffic
2018,6,21,O,vehicle_count,1455495,daily_traffic
2018,6,22,O,vehicle_count,1384794,daily_traffic
2018,6,23,I,vehicle_count,2122772,daily_traffic
2018,6,23,O,vehicle_count,2148091,daily_traffic
2018,6,24,I,vehicle_count,1244045,daily_traffic
2018,6,24,O,vehicle_count,1069961,daily_traffic
2018,6,25,I,vehicle_count,401816,daily_traffic
2018,6,25,O,vehicle_count,392109,daily_traffic
2018,6,26,I,vehicle_count,386342,daily_traffic
2018,6,26,O,vehicle_count,419945,daily_traffic
2018,6,27,I,vehicle_count,1284368,daily_traffic
2018,6,27,O,vehicle_count,1019895,daily_traffic
2018,6,28,I,vehicle_count,823394,daily_traffic
2018,6,28,O,vehicle_count,833217,daily_traffic
2018,6,29,I,vehicle_count,1858391,daily_traffic
2018,6,29,O,vehicle_count,2087583,daily_traffic
2018,6,30,O,vehicle_count,3334438,daily_traffic
2018,7,21,I,vehicle_count,2463682,daily_traffic
2018,7,21,O,vehicle_count,1894164,daily_traffic
2018,7,22,O,vehicle_count,1307909,daily_traffic
2018,7,23,I,vehicle_count,2057988,daily_traffic
2018,7,23,O,vehicle_count,2100083,daily_traffic
2018,7,24,I,vehicle_count,1170643,daily_traffic
2018,7,24,O,vehicle_count,981337,daily_traffic
2018,7,25,I,vehicle_count,416843,daily_traffic
2018,7,25,O,vehicle_count,409208,daily_traffic
2018,7,26,I,vehicle_count,389217,daily_traffic
2018,7,26,O,vehicle_count,422517,daily_traffic
2018,7,27,I,vehicle_count,1285926,daily_traffic
2018,7,27,O,vehicle_count,1055927,daily_traffic
2018,7,28,I,vehicle_count,757104,daily_traffic
2018,7,28,O,vehicle_count,776779,daily_traffic
2018,7,29,I,vehicle_count,1859140,daily_traffic
2018,7,29,O,vehicle_count,2064157,daily_traffic
2018,7,30,O,vehicle_count,3198488,daily_traffic
2018,8,21,I,vehicle_count,2016644,daily_traffic
2018,8,21,O,vehicle_count,1558921,daily_traffic
2018,8,22,O,vehicle_count,1097991,daily_traffic
2018,8,23,I,vehicle_count,1691587,daily_traffic
2018,8,23,O,vehicle_count,1725737,daily_traffic
2018,8,24,I,vehicle_count,942947,daily_traffic
2018,8,24,O,vehicle_count,787852,daily_traffic
2018,8,25,I,vehicle_count,316993,daily_traffic
2018,8,25,O,vehicle_count,309902,daily_traffic
2018,8,26,I,vehicle_count,293426,daily_traffic
2018,8,26,O,vehicle_count,319249,daily_traffic
2018,8,27,I,vehicle_count,1080373,daily_traffic
2018,8,27,O,vehicle_count,894534,daily_traffic
2018,8,28,I,vehicle_count,640306,daily_traffic
2018,8,28,O,vehicle_count,653283,daily_traffic
2018,8,29,I,vehicle_count,1502568,daily_traffic
2018,8,29,O,vehicle_count,1654498,daily_traffic
2018,8,30,O,vehicle_count,2643487,daily_traffic
2018,9,21,I,vehicle_count,3856224,daily_traffic
2018,9,21,O,vehicle_count,315308,daily_traffic
2018,9,22,O,vehicle_count,1282343,daily_traffic
2018,9,23,I,vehicle_count,1970281,daily_traffic
2018,9,23,O,vehicle_count,1963993,daily_traffic
2018,9,24,I,vehicle_count,1124701,daily_traffic
2018,9,24,O,vehicle_count,967585,daily_traffic
2018,9,25,I,vehicle_count,327595,daily_traffic
2018,9,25,O,vehicle_count,322741,daily_traffic
2018,9,26,I,vehicle_count,332523,daily_traffic
2018,9,26,O,vehicle_count,363921,daily_traffic
2018,9,27,I,vehicle_count,1261269,daily_traffic
2018,9,27,O,vehicle_count,1080987,daily_traffic
2018,9,28,I,vehicle_count,770953,daily_traffic
2018,9,28,O,vehicle_count,768612,daily_traffic
2018,9,29,I,vehicle_count,1692482,daily_traffic
2018,9,29,O,vehicle_count,1960273,daily_traffic
2018,9,30,O,vehicle_count,2996336,daily_traffic
2018,10,21,I,vehicle_count,3566071,daily_traffic
2018,10,22,O,vehicle_count,1057002,daily_traffic
2018,10,23,I,vehicle_count,1663125,daily_traffic
2018,10,23,O,vehicle_count,1705525,daily_traffic
2018,10,24,I,vehicle_count,995538,daily_traffic
2018,10,24,O,vehicle_count,859851,daily_traffic
2018,10,25,I,vehicle_count,262467,daily_traffic
2018,10,25,O,vehicle_count,265370,daily_traffic
2018,10,26,I,vehicle_count,281042,daily_traffic
2018,10,26,O,vehicle_count,300948,daily_traffic
2018,10,27,I,vehicle_count,1145923,daily_traffic
2018,10,27,O,vehicle_count,957596,daily_traffic
2018,10,28,I,vehicle_count,706610,daily_traffic
2018,10,28,O,vehicle_count,709076,daily_traffic
2018,10,29,I,vehicle_count,1451574,daily_traffic
2018,10,29,O,vehicle_count,1637163,daily_traffic
2018,10,30,O,vehicle_count,2626339,daily_traffic
2018,11,21,I,vehicle_count,4107781,daily_traffic
2018,11,22,O,vehicle_count,1275937,daily_traffic
2018,11,23,I,vehicle_count,1960346,daily_traffic
2018,11,23,O,vehicle_count,1994352,daily_traffic
2018,11,24,I,vehicle_count,1141138,daily_traffic
2018,11,24,O,vehicle_count,999253,daily_traffic
2018,11,25,I,vehicle_count,309629,daily_traffic
2018,11,25,O,vehicle_count,311293,daily_traffic
2018,11,26,I,vehicle_count,324563,daily_traffic
2018,11,26,O,vehicle_count,349874,daily_traffic
2018,11,27,I,vehicle_count,1335809,daily_traffic
2018,11,27,O,vehicle_count,1131694,daily_traffic
2018,11,28,I,vehicle_count,823162,daily_traffic
2018,11,28,O,vehicle_count,803634,daily_traffic
2018,11,29,I,vehicle_count,1720556,daily_traffic
2018,11,29,O,vehicle_count,1942934,daily_traffic
2018,11,30,O,vehicle_count,3083574,daily_traffic
2018,12,21,I,vehicle_count,4137409,daily_traffic
2018,12,22,O,vehicle_count,1239797,daily_traffic
2018,12,23,I,vehicle_count,1964828,daily_traffic
2018,12,23,O,vehicle_count,2043544,daily_traffic
2018,12,24,I,vehicle_count,1153839,daily_traffic
2018,12,24,O,vehicle_count,996913,daily_traffic
2018,12,25,I,vehicle_count,314197,daily_traffic
2018,12,25,O,vehicle_count,312925,daily_traffic
2018,12,26,I,vehicle_count,320846,daily_traffic
2018,12,26,O,vehicle_count,351151,daily_traffic
2018,12,27,I,vehicle_count,1308896,daily_traffic
2018,12,27,O,vehicle_count,1156968,daily_traffic
2018,12,28,I,vehicle_count,837989,daily_traffic
2018,12,28,O,vehicle_count,817902,daily_traffic
2018,12,29,I,vehicle_count,1727694,daily_traffic
2018,12,29,O,vehicle_count,1943091,daily_traffic
2018,12,30,O,vehicle_count,3217716,daily_traffic
2019,1,21,I,vehicle_count,3898398,daily_traffic
2019,1,22,O,vehicle_count,1142374,daily_traffic
2019,1,23,I,vehicle_count,1840085,daily_traffic
2019,1,23,O,vehicle_count,1905202,daily_traffic
2019,1,24,I,vehicle_count,1036075,daily_traffic
2019,1,24,O,vehicle_count,892790,daily_traffic
2019,1,25,I,vehicle_count,290703,daily_traffic
2019,1,25,O,vehicle_count,297032,daily_traffic
2019,1,26,I,vehicle_count,315378,daily_traffic
2019,1,26,O,vehicle_count,341579,daily_traffic
2019,1,27,I,vehicle_count,1258714,daily_traffic
2019,1,27,O,vehicle_count,1066412,daily_traffic
2019,1,28,I,vehicle_count,775320,daily_traffic
2019,1,28,O,vehicle_count,763662,daily_traffic
2019,1,29,I,vehicle_count,1594518,daily_traffic
2019,1,29,O,vehicle_count,1768679,daily_traffic
2019,1,30,O,vehicle_count,2970365,daily_traffic
2019,2,21,I,vehicle_count,3735818,daily_traffic
2019,2,22,O,vehicle_count,1093825,daily_traffic
2019,2,23,I,vehicle_count,1696582,daily_traffic
2019,2,23,O,vehicle_count,1762565,daily_traffic
2019,2,24,I,vehicle_count,980225,daily_traffic
2019,2,24,O,vehicle_count,867927,daily_traffic
2019,2,25,I,vehicle_count,258915,daily_traffic
2019,2,25,O,vehicle_count,264928,daily_traffic
2019,2,26,I,vehicle_count,283737,daily_traffic
2019,2,26,O,vehicle_count,306238,daily_traffic
2019,2,27,I,vehicle_count,1206179,daily_traffic
2019,2,27,O,vehicle_count,1022110,daily_traffic
2019,2,28,I,vehicle_count,737932,daily_traffic
2019,2,28,O,vehicle_count,730700,daily_traffic
2019,2,29,I,vehicle_count,1501349,daily_traffic
2019,2,29,O,vehicle_count,1677680,daily_traffic
2019,2,30,O,vehicle_count,2751542,daily_traffic
2019,3,21,I,vehicle_count,4349868,daily_traffic
2019,3,22,O,vehicle_count,1305350,daily_traffic
2019,3,23,I,vehicle_count,2011860,daily_traffic
2019,3,23,O,vehicle_count,2052978,daily_traffic
2019,3,24,I,vehicle_count,1140110,daily_traffic
2019,3,24,O,vehicle_count,1031528,daily_traffic
2019,3,25,I,vehicle_count,312450,daily_traffic
2019,3,25,O,vehicle_count,316362,daily_traffic
2019,3,26,I,vehicle_count,331824,daily_traffic
2019,3,26,O,vehicle_count,355706,daily_traffic
2019,3,27,I,vehicle_count,1397952,daily_traffic
2019,3,27,O,vehicle_count,1175564,daily_traffic
2019,3,28,I,vehicle_count,841060,daily_traffic
2019,3,28,O,vehicle_count,829612,daily_traffic
2019,3,29,I,vehicle_count,1723486,daily_traffic
2019,3,29,O,vehicle_count,1950127,daily_traffic
2019,3,30,O,vehicle_count,3162863,daily_traffic
2019,4,21,I,vehicle_count,4318137,daily_traffic
2019,4,22,O,vehicle_count,1337681,daily_traffic
2019,4,23,I,vehicle_count,2031675,daily_traffic
2019,4,23,O,vehicle_count,2098803,daily_traffic
2019,4,24,I,vehicle_count,1177702,daily_traffic
2019,4,24,O,vehicle_count,1052180,daily_traffic
2019,4,25,I,vehicle_count,308688,daily_traffic
2019,4,25,O,vehicle_count,307799,daily_traffic
2019,4,26,I,vehicle_count,325342,daily_traffic
2019,4,26,O,vehicle_count,357506,daily_traffic
2019,4,27,I,vehicle_count,1393240,daily_traffic
2019,4,27,O,vehicle_count,1155604,daily_traffic
2019,4,28,I,vehicle_count,832691,daily_traffic
2019,4,28,O,vehicle_count,818233,daily_traffic
2019,4,29,I,vehicle_count,1714240,daily_traffic
2019,4,29,O,vehicle_count,1961854,daily_traffic
2019,4,30,O,vehicle_count,3165538,daily_traffic
2019,5,21,I,vehicle_count,4622155,daily_traffic
2019,5,22,O,vehicle_count,1416242,daily_traffic
2019,5,23,I,vehicle_count,2152249,daily_traffic
2019,5,23,O,vehicle_count,2235950,daily_traffic
2019,5,24,I,vehicle_count,1263409,daily_traffic
2019,5,24,O,vehicle_count,1107690,daily_traffic
2019,5,25,I,vehicle_count,376852,daily_traffic
2019,5,25,O,vehicle_count,368599,daily_traffic
2019,5,26,I,vehicle_count,368871,daily_traffic
2019,5,26,O,vehicle_count,415614,daily_traffic
2019,5,27,I,vehicle_count,1487303,daily_traffic
2019,5,27,O,vehicle_count,1229187,daily_traffic
2019,5,28,I,vehicle_count,870951,daily_traffic
2019,5,28,O,vehicle_count,855603,daily_traffic
2019,5,29,I,vehicle_count,1851315,daily_traffic
2019,5,29,O,vehicle_count,2094745,daily_traffic
2019,5,30,O,vehicle_count,3319270,daily_traffic
2019,6,21,I,vehicle_count,4185972,daily_traffic
2019,6,22,O,vehicle_count,1268095,daily_traffic
2019,6,23,I,vehicle_count,1975129,daily_traffic
2019,6,23,O,vehicle_count,2052515,daily_traffic
2019,6,24,I,vehicle_count,1158406,daily_traffic
2019,6,24,O,vehicle_count,972334,daily_traffic
2019,6,25,I,vehicle_count,377392,daily_traffic
2019,6,25,O,vehicle_count,364497,daily_traffic
2019,6,26,I,vehicle_count,356667,daily_traffic
2019,6,26,O,vehicle_count,389936,daily_traffic
2019,6,27,I,vehicle_count,1335877,daily_traffic
2019,6,27,O,vehicle_count,1102544,daily_traffic
2019,6,28,I,vehicle_count,783512,daily_traffic
2019,6,28,O,vehicle_count,775012,daily_traffic
2019,6,29,I,vehicle_count,1697223,daily_traffic
2019,6,29,O,vehicle_count,1905578,daily_traffic
2019,6,30,O,vehicle_count,3084430,daily_traffic
2019,7,21,I,vehicle_count,4506967,daily_traffic
2019,7,22,O,vehicle_count,1304652,daily_traffic
2019,7,23,I,vehicle_count,2186694,daily_traffic
2019,7,23,O,vehicle_count,2239259,daily_traffic
2019,7,24,I,vehicle_count,1214233,daily_traffic
2019,7,24,O,vehicle_count,967301,daily_traffic
2019,7,25,I,vehicle_count,459935,daily_traffic
2019,7,25,O,vehicle_count,443291,daily_traffic
2019,7,26,I,vehicle_count,423887,daily_traffic
2019,7,26,O,vehicle_count,457103,daily_traffic
2019,7,27,I,vehicle_count,1403741,daily_traffic
2019,7,27,O,vehicle_count,1162709,daily_traffic
2019,7,28,I,vehicle_count,796116,daily_traffic
2019,7,28,O,vehicle_count,811846,daily_traffic
2019,7,29,I,vehicle_count,1814811,daily_traffic
2019,7,29,O,vehicle_count,2094108,daily_traffic
2019,7,30,O,vehicle_count,3340872,daily_traffic
2019,8,21,I,vehicle_count,4604153,daily_traffic
2019,8,22,O,vehicle_count,1326472,daily_traffic
2019,8,23,I,vehicle_count,2237131,daily_traffic
2019,8,23,O,vehicle_count,2311595,daily_traffic
2019,8,24,I,vehicle_count,1272219,daily_traffic
2019,8,24,O,vehicle_count,1005876,daily_traffic
2019,8,25,I,vehicle_count,432731,daily_traffic
2019,8,25,O,vehicle_count,410957,daily_traffic
2019,8,26,I,vehicle_count,389657,daily_traffic
2019,8,26,O,vehicle_count,422694,daily_traffic
2019,8,27,I,vehicle_count,1453973,daily_traffic
2019,8,27,O,vehicle_count,1231196,daily_traffic
2019,8,28,I,vehicle_count,816644,daily_traffic
2019,8,28,O,vehicle_count,819941,daily_traffic
2019,8,29,I,vehicle_count,1901181,daily_traffic
2019,8,29,O,vehicle_count,2117250,daily_traffic
2019,8,30,O,vehicle_count,3394857,daily_traffic
2019,9,21,I,vehicle_count,4283399,daily_traffic
2019,9,22,O,vehicle_count,1233450,daily_traffic
2019,9,23,I,vehicle_count,1984717,daily_traffic
2019,9,23,O,vehicle_count,2070464,daily_traffic
2019,9,24,I,vehicle_count,1151687,daily_traffic
2019,9,24,O,vehicle_count,974016,daily_traffic
2019,9,25,I,vehicle_count,355656,daily_traffic
2019,9,25,O,vehicle_count,342611,daily_traffic
2019,9,26,I,vehicle_count,334680,daily_traffic
2019,9,26,O,vehicle_count,368033,daily_traffic
2019,9,27,I,vehicle_count,1349940,daily_traffic
