year,month,location_id,direction,value_type,value,data_source
2019,11,4763651.0,null,travel_time,95.86606914212548,traffic_speeds
2019,11,4763652.0,null,travel_time,116.20320102432778,traffic_speeds
2019,11,4763655.0,null,travel_time,1327.1249359959038,traffic_speeds
2019,11,4763656.0,null,travel_time,104.20174091141833,traffic_speeds
2019,11,4763657.0,null,travel_time,1040.0404505888378,traffic_speeds
2019,11,4329472.0,null,travel_time,296.6874362895005,traffic_speeds
2019,11,4329473.0,null,travel_time,396.3772278497243,traffic_speeds
2019,11,4329507.0,null,travel_time,194.6321751304569,traffic_speeds
2019,11,4329508.0,null,travel_time,232.49127943984723,traffic_speeds
2019,11,4456450.0,null,travel_time,1101.6777080272473,traffic_speeds
2019,11,4456452.0,null,travel_time,227.83022222222223,traffic_speeds
2019,11,4456494.0,null,travel_time,0.0,traffic_speeds
2019,11,4456501.0,null,travel_time,280.7381287597594,traffic_speeds
2019,11,4456502.0,null,travel_time,295.522462562396,traffic_speeds
2019,11,4456511.0,null,travel_time,207.2239149916784,traffic_speeds
2019,11,4616323.0,null,travel_time,145.62349206349205,traffic_speeds
2019,11,4616324.0,null,travel_time,448.7616507936508,traffic_speeds
2019,11,4616325.0,null,travel_time,0.0,traffic_speeds
2019,11,4616328.0,null,travel_time,503.352,traffic_speeds
2019,11,4616329.0,null,travel_time,328.57257142857145,traffic_speeds
2019,11,4616332.0,null,travel_time,226.25980952380957,traffic_speeds
2019,11,4616333.0,null,travel_time,339.25231746031744,traffic_speeds
2019,11,4616337.0,null,travel_time,548.3418412698413,traffic_speeds
2019,11,4616338.0,null,travel_time,327.6326349206349,traffic_speeds
2019,11,4616339.0,null,travel_time,316.2608253968254,traffic_speeds
2019,11,4616340.0,null,travel_time,682.400253968254,traffic_speeds
2019,11,4616341.0,null,travel_time,154.73371428571429,traffic_speeds
2019,11,4616342.0,null,travel_time,131.21409523809524,traffic_speeds
2019,11,4616346.0,null,travel_time,490.8836825396825,traffic_speeds
2019,11,4620298.0,null,travel_time,203.45672097759677,traffic_speeds
2019,11,4620343.0,null,travel_time,781.6747263934843,traffic_speeds
2019,11,4362244.0,null,travel_time,252.5858161446397,traffic_speeds
2019,11,4362247.0,null,travel_time,346.4420677361854,traffic_speeds
2019,11,4362249.0,null,travel_time,147.05398523045582,traffic_speeds
2019,11,4362250.0,null,travel_time,320.95659921089475,traffic_speeds
2019,11,4362251.0,null,travel_time,259.88362617774385,traffic_speeds
2019,11,4362252.0,null,travel_time,266.4349376114082,traffic_speeds
2019,11,4362314.0,null,travel_time,791.9416931890515,traffic_speeds
2019,11,4362342.0,null,travel_time,463.7483123169023,traffic_speeds
2019,11,4456476.0,null,travel_time,334.4097542242704,traffic_speeds
2019,11,4456477.0,null,travel_time,189.56043533930855,traffic_speeds
2019,11,4456478.0,null,travel_time,180.82460632441428,traffic_speeds
2019,11,4456479.0,null,travel_time,170.62818379623704,traffic_speeds
2019,11,4456481.0,null,travel_time,259.8964413722478,traffic_speeds
2019,11,4456483.0,null,travel_time,533.7613265439352,traffic_speeds
2019,11,4456497.0,null,travel_time,99.17754736303124,traffic_speeds
2019,11,4456500.0,null,travel_time,513.8006402048655,traffic_speeds
2019,11,4456505.0,null,travel_time,151.58289591601587,traffic_speeds
2019,11,4456506.0,null,travel_time,168.77131882202303,traffic_speeds
2019,11,4456510.0,null,travel_time,226.74039938556064,traffic_speeds
2019,11,4456516.0,null,travel_time,400.6871079247216,traffic_speeds
2019,11,4616225.0,null,travel_time,191.02522407170292,traffic_speeds
2019,11,4616239.0,null,travel_time,121.2353015873016,traffic_speeds
2019,11,4616241.0,null,travel_time,117.42438095238096,traffic_speeds
2019,11,4616259.0,null,travel_time,322.816126984127,traffic_speeds
2019,11,4616272.0,null,travel_time,250.33231746031743,traffic_speeds
2019,11,4616276.0,null,travel_time,436.5226288862653,traffic_speeds
2019,11,4616298.0,null,travel_time,495.0530793650794,traffic_speeds
2019,11,4616299.0,null,travel_time,121.11542857142857,traffic_speeds
2019,11,4616300.0,null,travel_time,120.6351746031746,traffic_speeds
2019,11,4616312.0,null,travel_time,843.943492063492,traffic_speeds
2019,11,4616320.0,null,travel_time,488.648126984127,traffic_speeds
2019,11,4616350.0,null,travel_time,295.1613968253968,traffic_speeds
2019,11,4616351.0,null,travel_time,616.4594285714286,traffic_speeds
2019,11,4616352.0,null,travel_time,204.0753015873016,traffic_speeds
2019,11,4616353.0,null,travel_time,440.25549206349206,traffic_speeds
2019,11,4616354.0,null,travel_time,213.5159365079365,traffic_speeds
2019,11,4616355.0,null,travel_time,240.5207619047619,traffic_speeds
2019,11,4616356.0,null,travel_time,108.79486527707168,traffic_speeds
2019,11,4616357.0,null,travel_time,991.7089523809524,traffic_speeds
2019,11,4616364.0,null,travel_time,1031.119746031746,traffic_speeds
2019,11,4616365.0,null,travel_time,632.6612063492064,traffic_speeds
2019,11,4329483.0,null,travel_time,249.6835539714868,traffic_speeds
2019,11,4329499.0,null,travel_time,271.8691446028513,traffic_speeds
2019,11,4616192.0,null,travel_time,155.91403174603175,traffic_speeds
2019,11,4616193.0,null,travel_time,163.52355555555556,traffic_speeds
2019,11,4616194.0,null,travel_time,37.42933333333333,traffic_speeds
2019,11,4616195.0,null,travel_time,98.42287166454892,traffic_speeds
2019,11,4616196.0,null,travel_time,190.0735238095238,traffic_speeds
2019,11,4616197.0,null,travel_time,79.76028963414635,traffic_speeds
2019,11,4616198.0,null,travel_time,120.50146031746031,traffic_speeds
2019,11,4616199.0,null,travel_time,126.59326984126984,traffic_speeds
2019,11,4616200.0,null,travel_time,54.16310975609756,traffic_speeds
2019,11,4616201.0,null,travel_time,133.05155555555555,traffic_speeds
2019,11,4616202.0,null,travel_time,84.11111111111111,traffic_speeds
2019,11,4616203.0,null,travel_time,120.17180952380951,traffic_speeds
2019,11,4616205.0,null,travel_time,400.9613968253968,traffic_speeds
2019,11,4616206.0,null,travel_time,173.3495873015873,traffic_speeds
2019,11,4616208.0,null,travel_time,45.67466666666667,traffic_speeds
2019,11,4616209.0,null,travel_time,82.016,traffic_speeds
2019,11,4616210.0,null,travel_time,112.06971428571428,traffic_speeds
2019,11,4616211.0,null,travel_time,56.17142857142857,traffic_speeds
2019,11,4616212.0,null,travel_time,58.073406146812296,traffic_speeds
2019,11,4616213.0,null,travel_time,139.72063492063492,traffic_speeds
2019,11,4616214.0,null,travel_time,96.89155555555556,traffic_speeds
2019,11,4616215.0,null,travel_time,190.2680634920635,traffic_speeds
2019,11,4616216.0,null,travel_time,165.08380952380952,traffic_speeds
2019,11,4616217.0,null,travel_time,156.6441904761905,traffic_speeds
2019,11,4616281.0,null,travel_time,195.09307936507935,traffic_speeds
2019,11,4616282.0,null,travel_time,378.1231746031746,traffic_speeds
2019,11,4763648.0,null,travel_time,62.59273006527582,traffic_speeds
2019,11,4763650.0,null,travel_time,63.74260847305772,traffic_speeds
2019,11,4616204.0,null,travel_time,236.51415873015875,traffic_speeds
2019,12,4456496.0,null,travel_time,137.2211197732105,traffic_speeds
2019,12,4456498.0,null,travel_time,84.75053153791637,traffic_speeds
2019,12,4616228.0,null,travel_time,110.5669737774628,traffic_speeds
2019,12,4616246.0,null,travel_time,82.55364989369242,traffic_speeds
2019,12,4616247.0,null,travel_time,165.68079376328845,traffic_speeds
2019,12,4616250.0,null,travel_time,74.63401842664777,traffic_speeds
2019,12,4616252.0,null,travel_time,419.42126151665485,traffic_speeds
2019,12,4616253.0,null,travel_time,69.98866052445075,traffic_speeds
2019,12,4616255.0,null,travel_time,169.54259390503188,traffic_speeds
2019,12,4616260.0,null,travel_time,154.81729270021262,traffic_speeds
2019,12,4616261.0,null,travel_time,172.83529411764707,traffic_speeds
2019,12,4616266.0,null,travel_time,8.806661941885189,traffic_speeds
2019,12,4616267.0,null,travel_time,176.93621545003543,traffic_speeds
2019,12,4616297.0,null,travel_time,208.22296243798723,traffic_speeds
2019,12,4616305.0,null,travel_time,62.09468462083628,traffic_speeds
2019,12,4616309.0,null,travel_time,120.1686746987952,traffic_speeds
2019,12,4616310.0,null,travel_time,123.30857547838411,traffic_speeds
2019,12,4620310.0,null,travel_time,182.67639971651312,traffic_speeds
2019,12,4620314.0,null,travel_time,741.3692416725727,traffic_speeds
2019,12,4620315.0,null,travel_time,400.205811481219,traffic_speeds
2019,12,4620330.0,null,travel_time,317.44195605953223,traffic_speeds
2019,12,4620331.0,null,travel_time,153.9537916371368,traffic_speeds
2019,12,4620332.0,null,travel_time,134.6017009213324,traffic_speeds
2019,12,4616218.0,null,travel_time,62.809780297661234,traffic_speeds
2019,12,4616219.0,null,travel_time,63.18752657689582,traffic_speeds
2019,12,4616220.0,null,travel_time,153.8636428065202,traffic_speeds
2019,12,4616223.0,null,travel_time,181.1624379872431,traffic_speeds
2019,12,4616226.0,null,travel_time,92.64592487597449,traffic_speeds
2019,12,4616229.0,null,travel_time,298.5055988660524,traffic_speeds
2019,12,4616232.0,null,travel_time,524.9644223954642,traffic_speeds
2019,12,4616235.0,null,travel_time,209.43855421686743,traffic_speeds
2019,12,4616257.0,null,travel_time,690.2904323175053,traffic_speeds
2019,12,4616271.0,null,travel_time,880.3964564138909,traffic_speeds
2019,12,4616318.0,null,travel_time,610.9978738483345,traffic_speeds
2019,12,4616319.0,null,travel_time,391.3829907866761,traffic_speeds
2019,12,4763649.0,null,travel_time,98.94868887313962,traffic_speeds
2019,12,4763651.0,null,travel_time,95.43614457831325,traffic_speeds
2019,12,4763652.0,null,travel_time,119.50219702338768,traffic_speeds
2019,12,4763655.0,null,travel_time,50.76300496102056,traffic_speeds
2019,12,4763656.0,null,travel_time,110.91878100637844,traffic_speeds
2019,12,4763657.0,null,travel_time,50.47016300496102,traffic_speeds
2019,12,4329472.0,null,travel_time,326.43671155209074,traffic_speeds
2019,12,4329473.0,null,travel_time,447.908150248051,traffic_speeds
2019,12,4329507.0,null,travel_time,221.12652527600235,traffic_speeds
2019,12,4329508.0,null,travel_time,332.99262934089296,traffic_speeds
2019,12,4456450.0,null,travel_time,80.92487597448618,traffic_speeds
2019,12,4456452.0,null,travel_time,123.34060949681076,traffic_speeds
2019,12,4456494.0,null,travel_time,0.0,traffic_speeds
2019,12,4456501.0,null,travel_time,342.0735648476258,traffic_speeds
2019,12,4456502.0,null,travel_time,424.44975194897233,traffic_speeds
2019,12,4456511.0,null,travel_time,199.598440822112,traffic_speeds
2019,12,4616323.0,null,travel_time,151.98171509567683,traffic_speeds
2019,12,4616324.0,null,travel_time,432.7549255846917,traffic_speeds
2019,12,4616325.0,null,travel_time,0.0,traffic_speeds
2019,12,4616328.0,null,travel_time,539.745712260808,traffic_speeds
2019,12,4616329.0,null,travel_time,348.98341601700923,traffic_speeds
2019,12,4616332.0,null,travel_time,292.9873848334515,traffic_speeds
2019,12,4616333.0,null,travel_time,447.5187810063785,traffic_speeds
2019,12,4616337.0,null,travel_time,555.4983699503898,traffic_speeds
2019,12,4616338.0,null,travel_time,333.496527285613,traffic_speeds
2019,12,4616339.0,null,travel_time,323.697661233168,traffic_speeds
2019,12,4616340.0,null,travel_time,672.5591778880226,traffic_speeds
2019,12,4616341.0,null,travel_time,138.27285613040397,traffic_speeds
2019,12,4616342.0,null,travel_time,143.01885187810063,traffic_speeds
2019,12,4616346.0,null,travel_time,563.2001417434444,traffic_speeds
2019,12,4620298.0,null,travel_time,158.36102055279943,traffic_speeds
2019,12,4620343.0,null,travel_time,635.5357902197023,traffic_speeds
2019,12,4362244.0,null,travel_time,252.5190644932672,traffic_speeds
2019,12,4362247.0,null,travel_time,362.4999291282778,traffic_speeds
2019,12,4362249.0,null,travel_time,147.97406094968107,traffic_speeds
2019,12,4362250.0,null,travel_time,324.2092133238838,traffic_speeds
2019,12,4362251.0,null,travel_time,253.75350815024805,traffic_speeds
2019,12,4362252.0,null,travel_time,279.64606661941883,traffic_speeds
2019,12,4362314.0,null,travel_time,67.55960311835578,traffic_speeds
2019,12,4362342.0,null,travel_time,170.05953224663358,traffic_speeds
2019,12,4456476.0,null,travel_time,250.9160878809355,traffic_speeds
2019,12,4456477.0,null,travel_time,190.43231750531535,traffic_speeds
2019,12,4456478.0,null,travel_time,182.9666902905741,traffic_speeds
2019,12,4456479.0,null,travel_time,132.05060240963854,traffic_speeds
2019,12,4456481.0,null,travel_time,197.67880935506733,traffic_speeds
2019,12,4456483.0,null,travel_time,51.71948972360028,traffic_speeds
2019,12,4456497.0,null,travel_time,104.9537916371368,traffic_speeds
2019,12,4456500.0,null,travel_time,183.04280652019844,traffic_speeds
2019,12,4456505.0,null,travel_time,142.28490432317506,traffic_speeds
2019,12,4456506.0,null,travel_time,161.08136073706592,traffic_speeds
2019,12,4456510.0,null,travel_time,225.535648476258,traffic_speeds
2019,12,4456516.0,null,travel_time,405.78823529411767,traffic_speeds
2019,12,4616225.0,null,travel_time,171.1207654145996,traffic_speeds
2019,12,4616239.0,null,travel_time,152.62721474131823,traffic_speeds
2019,12,4616241.0,null,travel_time,147.7930545712261,traffic_speeds
2019,12,4616259.0,null,travel_time,357.65995747696667,traffic_speeds
2019,12,4616272.0,null,travel_time,284.8549964564139,traffic_speeds
2019,12,4616276.0,null,travel_time,412.6703047484054,traffic_speeds
2019,12,4616298.0,null,travel_time,366.6396881644224,traffic_speeds
2019,12,4616299.0,null,travel_time,138.01686746987951,traffic_speeds
2019,12,4616300.0,null,travel_time,137.52997873848335,traffic_speeds
2019,12,4616312.0,null,travel_time,173.35180722891567,traffic_speeds
2019,12,4616320.0,null,travel_time,260.8123316796598,traffic_speeds
2019,12,4616350.0,null,travel_time,281.38440822111977,traffic_speeds
2019,12,4616351.0,null,travel_time,565.8951098511694,traffic_speeds
2019,12,4616352.0,null,travel_time,194.61885187810063,traffic_speeds
2019,12,4616353.0,null,travel_time,405.04266477675407,traffic_speeds
2019,12,4616354.0,null,travel_time,222.3685329553508,traffic_speeds
2019,12,4616355.0,null,travel_time,251.8707299787385,traffic_speeds
2019,12,4616356.0,null,travel_time,110.25598866052444,traffic_speeds
2019,12,4616357.0,null,travel_time,1014.9241672572643,traffic_speeds
2019,12,4616364.0,null,travel_time,161.90418143160878,traffic_speeds
2019,12,4616365.0,null,travel_time,471.93408929836994,traffic_speeds
2019,12,4329483.0,null,travel_time,156.34613749114104,traffic_speeds
2019,12,4329499.0,null,travel_time,279.84861800141744,traffic_speeds
2019,12,4616192.0,null,travel_time,136.90418143160878,traffic_speeds
2019,12,4616193.0,null,travel_time,151.61771793054572,traffic_speeds
2019,12,4616194.0,null,travel_time,37.94996456413891,traffic_speeds
2019,12,4616195.0,null,travel_time,99.55478384124734,traffic_speeds
2019,12,4616196.0,null,travel_time,191.7061658398299,traffic_speeds
2019,12,4616197.0,null,travel_time,80.69553508150248,traffic_speeds
2019,12,4616198.0,null,travel_time,119.53153791637136,traffic_speeds
2019,12,4616199.0,null,travel_time,135.67002126151667,traffic_speeds
2019,12,4616200.0,null,travel_time,55.41204819277108,traffic_speeds
2019,12,4616201.0,null,travel_time,137.20878809355068,traffic_speeds
2019,12,4616202.0,null,travel_time,86.4599574769667,traffic_speeds
2019,12,4616203.0,null,travel_time,127.12671863926292,traffic_speeds
2019,12,4616205.0,null,travel_time,56.564280652019846,traffic_speeds
2019,12,4616206.0,null,travel_time,155.2206945428774,traffic_speeds
2019,12,4616208.0,null,travel_time,44.414741318214034,traffic_speeds
2019,12,4616209.0,null,travel_time,81.84294826364281,traffic_speeds
2019,12,4616210.0,null,travel_time,104.1016300496102,traffic_speeds
2019,12,4616211.0,null,travel_time,57.45485471296953,traffic_speeds
2019,12,4616212.0,null,travel_time,63.10800850460666,traffic_speeds
2019,12,4616213.0,null,travel_time,145.52756909992914,traffic_speeds
2019,12,4616214.0,null,travel_time,99.63586109142452,traffic_speeds
2019,12,4616215.0,null,travel_time,154.86973777462794,traffic_speeds
2019,12,4616216.0,null,travel_time,149.94642097802978,traffic_speeds
2019,12,4616217.0,null,travel_time,157.75506732813608,traffic_speeds
2019,12,4616281.0,null,travel_time,158.17845499645642,traffic_speeds
2019,12,4616282.0,null,travel_time,312.42834868887314,traffic_speeds
2019,12,4763648.0,null,travel_time,71.36357193479802,traffic_speeds
2019,12,4763650.0,null,travel_time,72.8681785967399,traffic_speeds
2019,12,4616204.0,null,travel_time,60.86094968107725,traffic_speeds
2020,1,4456496.0,null,travel_time,112.96889671361502,traffic_speeds
2020,1,4456498.0,null,travel_time,73.49882629107981,traffic_speeds
2020,1,4616228.0,null,travel_time,155.929186228482,traffic_speeds
2020,1,4616246.0,null,travel_time,78.54792644757434,traffic_speeds
2020,1,4616247.0,null,travel_time,154.91842723004694,traffic_speeds
2020,1,4616250.0,null,travel_time,72.21674491392801,traffic_speeds
2020,1,4616252.0,null,travel_time,375.6565617054567,traffic_speeds
2020,1,4616253.0,null,travel_time,74.7797770389204,traffic_speeds
2020,1,4616255.0,null,travel_time,150.45266040688577,traffic_speeds
2020,1,4616260.0,null,travel_time,126.50381530033262,traffic_speeds
2020,1,4616261.0,null,travel_time,156.77503912363068,traffic_speeds
2020,1,4616266.0,null,travel_time,90.58548513302034,traffic_speeds
2020,1,4616267.0,null,travel_time,126.6355633802817,traffic_speeds
2020,1,4616297.0,null,travel_time,236.27503912363068,traffic_speeds
2020,1,4616305.0,null,travel_time,63.867931911563296,traffic_speeds
2020,1,4616309.0,null,travel_time,158.46694053208137,traffic_speeds
2020,1,4616310.0,null,travel_time,160.39397496087636,traffic_speeds
2020,1,4620310.0,null,travel_time,350.9158677362551,traffic_speeds
2020,1,4620314.0,null,travel_time,342.1166112306789,traffic_speeds
2020,1,4620315.0,null,travel_time,449.8289962825279,traffic_speeds
2020,1,4620330.0,null,travel_time,273.7368421052632,traffic_speeds
2020,1,4620331.0,null,travel_time,266.6067305810996,traffic_speeds
2020,1,4620332.0,null,travel_time,232.18880845235765,traffic_speeds
2020,1,4616218.0,null,travel_time,50.52464788732394,traffic_speeds
2020,1,4616219.0,null,travel_time,50.50518286720125,traffic_speeds
2020,1,4616220.0,null,travel_time,107.09761345852895,traffic_speeds
2020,1,4616223.0,null,travel_time,155.48308233913554,traffic_speeds
2020,1,4616226.0,null,travel_time,88.62793427230046,traffic_speeds
2020,1,4616229.0,null,travel_time,269.3307256014082,traffic_speeds
2020,1,4616232.0,null,travel_time,470.4666536280071,traffic_speeds
2020,1,4616235.0,null,travel_time,185.01721103070605,traffic_speeds
2020,1,4616257.0,null,travel_time,600.8112284820031,traffic_speeds
2020,1,4616271.0,null,travel_time,756.8225743348983,traffic_speeds
2020,1,4616318.0,null,travel_time,473.7210485133021,traffic_speeds
2020,1,4616319.0,null,travel_time,307.74295774647885,traffic_speeds
2020,1,4763649.0,null,travel_time,91.6138497652582,traffic_speeds
2020,1,4763651.0,null,travel_time,89.42507824726134,traffic_speeds
2020,1,4763652.0,null,travel_time,110.43268101761252,traffic_speeds
2020,1,4763655.0,null,travel_time,47.29675273865415,traffic_speeds
2020,1,4763656.0,null,travel_time,97.61276429130776,traffic_speeds
2020,1,4763657.0,null,travel_time,47.78247261345853,traffic_speeds
2020,1,4329472.0,null,travel_time,221.91923990498813,traffic_speeds
2020,1,4329473.0,null,travel_time,214.0448439352035,traffic_speeds
2020,1,4329507.0,null,travel_time,170.32445233866193,traffic_speeds
2020,1,4329508.0,null,travel_time,300.9970576696744,traffic_speeds
2020,1,4456450.0,null,travel_time,77.32883411580595,traffic_speeds
2020,1,4456452.0,null,travel_time,94.11813025620968,traffic_speeds
2020,1,4456494.0,null,travel_time,0.0,traffic_speeds
2020,1,4456501.0,null,travel_time,241.28579812206573,traffic_speeds
2020,1,4456502.0,null,travel_time,313.1173708920188,traffic_speeds
2020,1,4456511.0,null,travel_time,179.36111111111111,traffic_speeds
2020,1,4616323.0,null,travel_time,138.6664710485133,traffic_speeds
2020,1,4616324.0,null,travel_time,395.78892801251953,traffic_speeds
2020,1,4616325.0,null,travel_time,0.0,traffic_speeds
2020,1,4616328.0,null,travel_time,429.033652905498,traffic_speeds
2020,1,4616329.0,null,travel_time,301.72476525821594,traffic_speeds
2020,1,4616332.0,null,travel_time,249.72633020344287,traffic_speeds
2020,1,4616333.0,null,travel_time,455.5300332615926,traffic_speeds
2020,1,4616337.0,null,travel_time,422.8387791038936,traffic_speeds
2020,1,4616338.0,null,travel_time,254.27391899823908,traffic_speeds
2020,1,4616339.0,null,travel_time,281.53257679514775,traffic_speeds
2020,1,4616340.0,null,travel_time,596.4095089023674,traffic_speeds
2020,1,4616341.0,null,travel_time,117.43103110937194,traffic_speeds
2020,1,4616342.0,null,travel_time,113.56787463271304,traffic_speeds
2020,1,4616346.0,null,travel_time,509.72906885759,traffic_speeds
2020,1,4620298.0,null,travel_time,234.41146546664055,traffic_speeds
2020,1,4620343.0,null,travel_time,536.416748190178,traffic_speeds
2020,1,4362244.0,null,travel_time,225.377151799687,traffic_speeds
2020,1,4362247.0,null,travel_time,313.50410798122067,traffic_speeds
2020,1,4362249.0,null,travel_time,106.24843505477308,traffic_speeds
2020,1,4362250.0,null,travel_time,314.1267605633803,traffic_speeds
2020,1,4362251.0,null,travel_time,223.16725352112675,traffic_speeds
2020,1,4362252.0,null,travel_time,238.328834115806,traffic_speeds
2020,1,4362314.0,null,travel_time,55.18505477308294,traffic_speeds
2020,1,4362342.0,null,travel_time,140.656103286385,traffic_speeds
2020,1,4456476.0,null,travel_time,206.69053208137717,traffic_speeds
2020,1,4456477.0,null,travel_time,166.55379499217528,traffic_speeds
2020,1,4456478.0,null,travel_time,160.1785993740219,traffic_speeds
2020,1,4456479.0,null,travel_time,116.20813771517996,traffic_speeds
2020,1,4456481.0,null,travel_time,175.4258607198748,traffic_speeds
2020,1,4456483.0,null,travel_time,47.331377151799686,traffic_speeds
2020,1,4456497.0,null,travel_time,97.00449921752738,traffic_speeds
2020,1,4456500.0,null,travel_time,226.8523082942097,traffic_speeds
2020,1,4456505.0,null,travel_time,135.93329420970267,traffic_speeds
2020,1,4456506.0,null,travel_time,151.09311424100156,traffic_speeds
2020,1,4456510.0,null,travel_time,191.7325899843505,traffic_speeds
2020,1,4456516.0,null,travel_time,309.7476525821596,traffic_speeds
2020,1,4616225.0,null,travel_time,154.9794600938967,traffic_speeds
2020,1,4616239.0,null,travel_time,169.29082730295326,traffic_speeds
2020,1,4616241.0,null,travel_time,163.81220657276995,traffic_speeds
2020,1,4616259.0,null,travel_time,309.08313771518,traffic_speeds
2020,1,4616272.0,null,travel_time,255.0095852895149,traffic_speeds
2020,1,4616276.0,null,travel_time,375.7527386541471,traffic_speeds
2020,1,4616298.0,null,travel_time,301.6443661971831,traffic_speeds
2020,1,4616299.0,null,travel_time,161.5027386541471,traffic_speeds
2020,1,4616300.0,null,travel_time,162.86971830985917,traffic_speeds
2020,1,4616312.0,null,travel_time,314.3740219092332,traffic_speeds
2020,1,4616320.0,null,travel_time,451.8806495793387,traffic_speeds
2020,1,4616350.0,null,travel_time,267.2797886910585,traffic_speeds
2020,1,4616351.0,null,travel_time,531.5707297984738,traffic_speeds
2020,1,4616352.0,null,travel_time,184.7789082371356,traffic_speeds
2020,1,4616353.0,null,travel_time,379.62199178243,traffic_speeds
2020,1,4616354.0,null,travel_time,188.8589593114241,traffic_speeds
2020,1,4616355.0,null,travel_time,225.54577464788733,traffic_speeds
2020,1,4616356.0,null,travel_time,88.9010172143975,traffic_speeds
2020,1,4616357.0,null,travel_time,902.0412835061632,traffic_speeds
2020,1,4616364.0,null,travel_time,138.11795774647888,traffic_speeds
2020,1,4616365.0,null,travel_time,376.2859937402191,traffic_speeds
2020,1,4329483.0,null,travel_time,151.34533359420857,traffic_speeds
2020,1,4329499.0,null,travel_time,277.5006847974956,traffic_speeds
2020,1,4616192.0,null,travel_time,131.46782710737335,traffic_speeds
2020,1,4616193.0,null,travel_time,143.3082339135537,traffic_speeds
2020,1,4616194.0,null,travel_time,34.48083691826359,traffic_speeds
2020,1,4616195.0,null,travel_time,82.92488262910798,traffic_speeds
2020,1,4616196.0,null,travel_time,179.69268388106417,traffic_speeds
2020,1,4616197.0,null,travel_time,56.374290745450985,traffic_speeds
2020,1,4616198.0,null,travel_time,106.072965571205,traffic_speeds
2020,1,4616199.0,null,travel_time,142.95070422535213,traffic_speeds
2020,1,4616200.0,null,travel_time,58.51506259780908,traffic_speeds
2020,1,4616201.0,null,travel_time,133.5060641627543,traffic_speeds
2020,1,4616202.0,null,travel_time,84.16744913928012,traffic_speeds
2020,1,4616203.0,null,travel_time,123.12363067292644,traffic_speeds
2020,1,4616205.0,null,travel_time,52.33744131455399,traffic_speeds
2020,1,4616206.0,null,travel_time,131.8153364632238,traffic_speeds
2020,1,4616208.0,null,travel_time,39.441118935837245,traffic_speeds
2020,1,4616209.0,null,travel_time,79.87910798122066,traffic_speeds
2020,1,4616210.0,null,travel_time,0.0,traffic_speeds
2020,1,4616211.0,null,travel_time,57.95066562255286,traffic_speeds
2020,1,4616212.0,null,travel_time,56.00156647738398,traffic_speeds
2020,1,4616213.0,null,travel_time,138.29166666666666,traffic_speeds
2020,1,4616214.0,null,travel_time,92.12949921752738,traffic_speeds
2020,1,4616215.0,null,travel_time,145.89947193428517,traffic_speeds
2020,1,4616216.0,null,travel_time,0.0,traffic_speeds
2020,1,4616217.0,null,travel_time,157.08705007824727,traffic_speeds
2020,1,4616281.0,null,travel_time,149.48474178403757,traffic_speeds
2020,1,4616282.0,null,travel_time,306.0449921752739,traffic_speeds
2020,1,4763648.0,null,travel_time,66.26095461658842,traffic_speeds
2020,1,4763650.0,null,travel_time,63.945422535211264,traffic_speeds
2020,1,4616204.0,null,travel_time,53.12206572769953,traffic_speeds
2020,3,4456496.0,null,travel_time,90.57022471910112,traffic_speeds
2020,3,4456498.0,null,travel_time,68.31444759206799,traffic_speeds
2020,3,4616228.0,null,travel_time,128.58529411764707,traffic_speeds
2020,3,4616246.0,null,travel_time,74.25588235294117,traffic_speeds
2020,3,4616247.0,null,travel_time,133.63473053892216,traffic_speeds
2020,3,4616250.0,null,travel_time,66.77485380116958,traffic_speeds
2020,3,4616252.0,null,travel_time,295.0969696969697,traffic_speeds
2020,3,4616253.0,null,travel_time,66.67159763313609,traffic_speeds
2020,3,4616255.0,null,travel_time,100.434250764526,traffic_speeds
2020,3,4616260.0,null,travel_time,75.98784194528875,traffic_speeds
2020,3,4616261.0,null,travel_time,135.35365853658536,traffic_speeds
2020,3,4616266.0,null,travel_time,181.3121387283237,traffic_speeds
2020,3,4616267.0,null,travel_time,55.01412429378531,traffic_speeds
2020,3,4616297.0,null,travel_time,189.90273556231003,traffic_speeds
2020,3,4616305.0,null,travel_time,52.89939024390244,traffic_speeds
2020,3,4616309.0,null,travel_time,81.64759036144578,traffic_speeds
2020,3,4616310.0,null,travel_time,86.66863905325444,traffic_speeds
2020,3,4620310.0,null,travel_time,263.03374233128835,traffic_speeds
2020,3,4620314.0,null,travel_time,165.5723076923077,traffic_speeds
2020,3,4620315.0,null,travel_time,675.1441717791411,traffic_speeds
2020,3,4620330.0,null,travel_time,112.88615384615385,traffic_speeds
2020,3,4620331.0,null,travel_time,166.6840490797546,traffic_speeds
2020,3,4620332.0,null,travel_time,102.92048929663608,traffic_speeds
2020,3,4616218.0,null,travel_time,43.69121813031161,traffic_speeds
2020,3,4616219.0,null,travel_time,44.99736147757256,traffic_speeds
2020,3,4616220.0,null,travel_time,86.40151515151516,traffic_speeds
2020,3,4616223.0,null,travel_time,130.68072289156626,traffic_speeds
2020,3,4616226.0,null,travel_time,97.77990430622008,traffic_speeds
2020,3,4616229.0,null,travel_time,129.17325227963525,traffic_speeds
2020,3,4616232.0,null,travel_time,233.9277108433735,traffic_speeds
2020,3,4616235.0,null,travel_time,139.25075528700907,traffic_speeds
